"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"56","AT1G47395",161.313970344337,1.91078991741203,0.674874528533829,0.000143150049461685,0.0056046682654108,"tpltpr1"
"57","AT1G47510",49.7937605471627,-0.823501367965128,0.309873552118692,0.000245550695192014,0.00854872157629154,"tpltpr1"
"58","AT1G52000",17737.6005482215,0.758509491972308,0.12957529054994,2.20796215761164e-10,8.74048467909711e-08,"tpltpr1"
"59","AT1G52400",117088.455518261,1.0143745630953,0.116936258014077,2.12211288830521e-19,3.04523199471798e-16,"tpltpr1"
"60","AT1G52410",13228.6955596848,0.526201278098062,0.103154947380994,2.32749235223591e-08,4.41646482705261e-06,"tpltpr1"
"61","AT1G52800",98.6564950878734,-1.84758840092399,0.192545713429325,4.90813947011847e-23,9.39090685282667e-20,"tpltpr1"
"62","AT1G53875",329.804439045412,-1.15236172347417,0.19001054322071,5.27924673484645e-11,2.5789681921718e-08,"tpltpr1"
"63","AT1G53887",28.6744855952971,-5.85925103125047,0.714098873108989,1.13258042632139e-16,1.30020232941696e-13,"tpltpr1"
"64","AT1G56120",997.84310021046,-0.74800435752362,0.231985446352213,4.67406952536e-05,0.00236380256172391,"tpltpr1"
"65","AT1G56540",111.889707662703,-0.804935061483716,0.202386861344801,3.01935842731372e-06,0.000264597211798179,"tpltpr1"
"66","AT1G56550",98.5574533030181,-0.956019826083352,0.277073902338744,2.22639321665216e-05,0.0013214295141834,"tpltpr1"
"67","AT1G57630",61.3226107213264,-0.869791748887487,0.268261654581721,4.73061612903375e-05,0.00238714167742011,"tpltpr1"
"68","AT1G58225",260.896974040923,-0.899405430729507,0.289702545230803,6.86460305126395e-05,0.00324220792529512,"tpltpr1"
"69","AT1G58300",36.9785739841885,-1.3748456661359,0.333517470462011,1.57650445751454e-06,0.000160161691789972,"tpltpr1"
"70","AT1G58590",499.824910291331,-0.581678378402398,0.14845584650536,4.20727865147115e-06,0.000343769102625543,"tpltpr1"
"71","AT1G60630",52.4470406683571,-0.643304814671083,0.201843773980732,6.47724219853627e-05,0.0030965498783817,"tpltpr1"
"72","AT1G61170",48.4355077560528,-0.742786235667533,0.20049829879576,9.70297566847016e-06,0.000694019692673131,"tpltpr1"
"73","AT1G62540",1444.81091626667,-0.543692068176974,0.169808476591513,6.41230368282761e-05,0.00307362197406518,"tpltpr1"
"74","AT1G62560",5598.21004845509,0.563664324166245,0.160327191318106,2.29191635212795e-05,0.00134584141802705,"tpltpr1"
"75","AT1G62800",916.82789131535,0.518174522076397,0.142286138354618,1.50547640387353e-05,0.000970947703172364,"tpltpr1"
"76","AT1G65690",258.432228502144,-0.619961859115675,0.20116150806783,9.31118526125858e-05,0.00401851153380633,"tpltpr1"
"77","AT1G65790",1921.26466441253,-0.661850370980704,0.211586913159087,6.87698283806064e-05,0.00324220792529512,"tpltpr1"
"78","AT1G65860",2459.25754625497,0.824574414686439,0.121661501114598,6.57259062830153e-13,5.20367864916562e-10,"tpltpr1"
"79","AT1G66020",12.9164343697696,-1.98815986698192,0.405344590296868,5.20725930001005e-08,8.53990525201648e-06,"tpltpr1"
"80","AT1G66090",95.6846258215128,-1.00962644770609,0.302914857065792,3.61296377374522e-05,0.00193365147424686,"tpltpr1"
"81","AT1G66500",151.576642188353,-0.658987816094831,0.166446179168368,3.5807535884842e-06,0.000306769038774617,"tpltpr1"
"82","AT1G66880",2036.49093326288,-0.696629021529086,0.163714460006328,9.37929374248951e-07,0.000106083046466778,"tpltpr1"
"83","AT1G66960",100.909726764744,-2.3425696984788,0.411822168534003,4.51545957720349e-10,1.57083260443322e-07,"tpltpr1"
"84","AT1G68350",35.180152161252,0.959497420721118,0.355746936143794,0.000240744440330616,0.00842605541157155,"tpltpr1"
"85","AT1G68650",186.221446903657,-1.01343852380448,0.197668994820452,1.35515926727414e-08,2.85453731895544e-06,"tpltpr1"
"86","AT1G72280",132.449856164424,-0.562252240390532,0.180892655585058,8.73542846104721e-05,0.00383759135934485,"tpltpr1"
"87","AT1G72490",9.76671549606066,-3.34162620321226,0.635098709372173,1.18207271862427e-08,2.51299903885308e-06,"tpltpr1"
"88","AT1G72680",1055.31929852807,-0.587824684948296,0.155178334709639,6.23264315037673e-06,0.00048182318765202,"tpltpr1"
"89","AT1G72810",1147.08546877414,0.502027104091262,0.111922351418847,4.47942425885215e-07,5.49987064081526e-05,"tpltpr1"
"90","AT1G73540",76.6813173706598,-1.73118816388469,0.583145850316187,5.78052196150106e-05,0.00281188102195051,"tpltpr1"
"91","AT1G73805",1290.22432848843,-0.5352061503674,0.143778445342732,1.1866189822215e-05,0.000810856304518023,"tpltpr1"
"92","AT1G73810",294.127753232328,-1.13688749418212,0.200807617832972,7.46282117899271e-10,2.483280786517e-07,"tpltpr1"
"93","AT1G74090",2571.57096239165,0.51690288521522,0.121172389300377,1.1641313683835e-06,0.00012667514795301,"tpltpr1"
"94","AT1G74310",328.181767649627,-0.733410935594366,0.252895113355748,0.000143840028842129,0.00561661065002599,"tpltpr1"
"95","AT1G74810",196.082034604092,-0.578573020068206,0.201178375984078,0.000171205649794708,0.00654056858450334,"tpltpr1"
"96","AT1G75040",805.201728821475,-1.10702100103648,0.302042659085116,9.6591537605177e-06,0.000693132456676885,"tpltpr1"
"97","AT1G75390",576.244932456333,0.572870437960387,0.162682645551549,2.22732239542236e-05,0.0013214295141834,"tpltpr1"
"98","AT1G76650",26.203717075242,-1.67989056340978,0.399194605371962,1.07327817291644e-06,0.000118473398318084,"tpltpr1"
"99","AT1G76740",84.688244957396,0.654959574400419,0.21744932112176,0.00011005298763875,0.00461940876816398,"tpltpr1"
"100","AT1G77520",69.1129782357995,-1.06804151510883,0.279042109213855,5.50196679765389e-06,0.000431103434188735,"tpltpr1"
"101","AT1G77690",234.893909103589,0.895777672229717,0.320050982513144,0.000180166912927451,0.00673718619025127,"tpltpr1"
"102","AT1G78370",13143.1484900589,0.889100291232966,0.191601135413164,1.53057220640578e-07,2.16925542339979e-05,"tpltpr1"
"103","AT1G78450",46.0261700961834,1.30833987639859,0.387080425411906,2.11061059488472e-05,0.00127525313838298,"tpltpr1"
"104","AT1G80480",1520.98965302252,-9.81433804026747,0.853612452277489,3.22368586269647e-31,9.25197842593887e-28,"tpltpr1"
"105","AT2G01170",810.427347988228,-1.45503237320127,0.0816386723994808,1.40745470688986e-72,8.07879001754777e-69,"tpltpr1"
"106","AT2G01830",213.347094547928,0.650601575086095,0.14715876147466,5.11048156763085e-07,6.17561351541076e-05,"tpltpr1"
"107","AT2G04100",96.6149383526037,-0.827531117180865,0.25838150587588,5.38759716634559e-05,0.00266019851482354,"tpltpr1"
"108","AT2G04135",15.3176992924759,1.35758892692795,0.45450152215236,9.8110035391017e-05,0.00418522990556116,"tpltpr1"
"109","AT2G04495",137.133791806319,-1.17965845139866,0.202367329435511,2.62432932858391e-10,9.87780350562073e-08,"tpltpr1"
"110","AT2G05665",15.2772223145355,1.43957214827836,0.419864706293955,2.17305682999942e-05,0.00129930689627049,"tpltpr1"
"111","AT2G06002",37.5455331964387,1.73633753934339,0.43726057541102,2.29770279165698e-06,0.000213584032779127,"tpltpr1"
"112","AT2G06950",446.093228611379,1.33904752688657,0.215090243242624,1.6569440457506e-11,1.00114303395878e-08,"tpltpr1"
"113","AT2G07213",3.26145867008463,3.73331022978549,1.18274312840425,9.69857637523946e-05,0.00415446480551302,"tpltpr1"
"114","AT2G08735",10.3155859540902,-2.09835541592968,0.414660275878258,2.5526056346211e-08,4.76486385129272e-06,"tpltpr1"
"115","AT2G13790",2638.40533604382,-0.56573129499749,0.153774899077965,1.21840733346816e-05,0.000825885880098653,"tpltpr1"
"116","AT2G16660",712.190052241641,1.35250185695102,0.511097662286703,0.000240671889313041,0.00842605541157155,"tpltpr1"
"117","AT2G16890",812.906134754971,1.01566392461762,0.258022032440849,3.74600376074909e-06,0.000313898709294887,"tpltpr1"
"118","AT2G17040",472.947786197323,-0.969978554680024,0.231831067364285,1.10241152521774e-06,0.000120530326757139,"tpltpr1"
"119","AT2G17120",1396.81240223809,-0.625913433385756,0.116294110081542,3.89454895437178e-09,1.00470611227389e-06,"tpltpr1"
"120","AT2G17470",24.4040532728806,-2.00664970054778,0.385472530238692,8.77694845435935e-09,1.95649258749603e-06,"tpltpr1"
"121","AT2G17550",677.391240030759,0.639435676372546,0.152388406464407,1.42102032925867e-06,0.000148302848908087,"tpltpr1"
"122","AT2G18660",206.177515427516,-1.34417945103372,0.251832991258152,4.16184008978156e-09,1.05006426880643e-06,"tpltpr1"
"123","AT2G21850",100.021119388546,-0.909276534032797,0.253476447957961,1.26502011023681e-05,0.000846788971750352,"tpltpr1"
"124","AT2G22500",953.86273624577,-0.552731728590992,0.170821951766465,5.29195996519562e-05,0.00261860777588128,"tpltpr1"
"125","AT2G22930",147.852245614566,0.709687121010836,0.249503312864901,0.000177264226959894,0.00663945620065116,"tpltpr1"
"126","AT2G24165",22.1002013210584,-0.932002097067447,0.334127298918404,0.00019780103420274,0.0072548110947203,"tpltpr1"
"127","AT2G24600",454.887272479685,-0.853409028209369,0.259674986638451,3.6022781836327e-05,0.00193243708168707,"tpltpr1"
"128","AT2G25420",390.228862999874,0.971667037144768,0.0878072108494757,9.08664806718468e-30,2.31810488469511e-26,"tpltpr1"
"129","AT2G25640",241.062118590072,0.587351117688673,0.129904980985559,3.41355474038868e-07,4.40310206962495e-05,"tpltpr1"
"130","AT2G26150",65.164437349958,-1.84544768226709,0.413879480517325,2.4857166262613e-07,3.29896264387049e-05,"tpltpr1"
"131","AT2G26440",2675.54059514891,-0.672005325339534,0.245491894083903,0.000232999979802994,0.00822853815434688,"tpltpr1"
"132","AT2G28160",62.6353664074924,-0.948708660261585,0.203321947218665,1.3304950241081e-07,1.9458007393352e-05,"tpltpr1"
"133","AT2G28510",954.194609896281,0.501251729087292,0.148027437874952,3.82336547329287e-05,0.00202735499461442,"tpltpr1"
"134","AT2G29500",129.214274633664,-2.66876337338767,0.548685847121039,4.24524863304934e-08,7.27394840409052e-06,"tpltpr1"
"135","AT2G30250",841.098624601196,-0.690221708592022,0.137575529158179,2.62523679268835e-08,4.82203494080997e-06,"tpltpr1"
"136","AT2G31880",4328.47117134525,-0.825276628891456,0.144472416430408,5.56000770421321e-10,1.87732024836376e-07,"tpltpr1"
"137","AT2G32160",3110.35166966412,-0.693026205438075,0.128291180616201,4.14997692671457e-09,1.05006426880643e-06,"tpltpr1"
"138","AT2G32590",76.5609863624911,0.515015243245085,0.169142207028864,0.000118403829346225,0.00488652891362741,"tpltpr1"
"139","AT2G32680",666.522958499651,-1.74064254565357,0.239703345093564,1.86181306341415e-14,1.70988911743956e-11,"tpltpr1"
"140","AT2G33020",85.3515721882412,-1.30099454724088,0.382940028162101,2.45491567996765e-05,0.00142335515181963,"tpltpr1"
"141","AT2G33080",83.0557377206672,-1.62549885505054,0.365472040938029,2.81483699885707e-07,3.71429066056083e-05,"tpltpr1"
"142","AT2G33175",13.6015903961248,2.35929626775116,0.409397438386081,4.21035113595949e-10,1.51046347002547e-07,"tpltpr1"
"143","AT2G33580",481.299600976412,-0.635502557094794,0.122658093823575,1.17110503965645e-08,2.51295062715067e-06,"tpltpr1"
"144","AT2G34150",843.73726298017,-0.576950242863916,0.169899893457932,3.21205120162953e-05,0.00175592132355748,"tpltpr1"
"145","AT2G34655",656.739907085733,0.978421418062171,0.1652350732018,1.30966032542219e-10,5.67354737201763e-08,"tpltpr1"
"146","AT2G34940",155.884356957295,-1.70920995205447,0.215933067688259,1.07239588481143e-16,1.29590576396161e-13,"tpltpr1"
"147","AT2G36355",107.892885683496,-0.525004090719808,0.17283756460265,0.000115009755947471,0.00478373912419189,"tpltpr1"
"148","AT2G36885",24.2534595869726,-1.01069200566882,0.384746101728575,0.000289225369258195,0.00952742392850525,"tpltpr1"
"149","AT2G37900",292.337775448414,-0.839841877842832,0.232117331162129,1.03655466628571e-05,0.000732286004243691,"tpltpr1"
"150","AT2G38070",57.2710586098006,1.30554842714725,0.328465259611023,2.72534818983385e-06,0.000244375131018526,"tpltpr1"
"151","AT2G38120",1129.03013539174,0.531417908912162,0.15941419073218,4.37896783914152e-05,0.00223660349227273,"tpltpr1"
"152","AT2G38470",1284.53027913764,-0.777190737288742,0.162885069280695,8.13513145048257e-08,1.28815598691779e-05,"tpltpr1"
"153","AT2G38790",437.4219466777,-0.674427613970974,0.167358366089207,2.51666869608398e-06,0.000232059089405977,"tpltpr1"
"154","AT2G39330",12833.7411193868,0.629819940527377,0.167090003788511,8.13609096167815e-06,0.000604545787961587,"tpltpr1"
"155","AT2G39700",1674.91294069657,0.553513337568116,0.160348762770715,2.67785037191513e-05,0.00150953963377754,"tpltpr1"
"156","AT2G41370",133.528653055519,0.512668779968347,0.188745715572029,0.000299036120010958,0.00973933752347203,"tpltpr1"
"157","AT2G41640-AT2G41650",235.893752519558,0.714748267107365,0.198091385763258,1.36272559983154e-05,0.000891401133109176,"tpltpr1"
"158","AT2G43100",3523.47879745626,0.791319622278333,0.178129441614898,4.23599150687277e-07,5.25720891879994e-05,"tpltpr1"
"159","AT2G43530",8771.90444221922,0.679680518534874,0.111764532834861,7.7464020933224e-11,3.48739984436632e-08,"tpltpr1"
"160","AT2G43550",1045.1833129396,0.540144660765092,0.172382556420988,8.65071772457402e-05,0.003834372180622,"tpltpr1"
"161","AT2G44400",20.6776026311504,-1.26614354440879,0.352699826885095,1.35202858084179e-05,0.000886930749032212,"tpltpr1"
"162","AT2G46070",390.861432066938,-0.768215680553683,0.1924541483168,2.79323681076606e-06,0.000248576423159646,"tpltpr1"
"163","AT2G46970",43.6766159925307,1.30925807670147,0.279484208392852,1.30005900299475e-07,1.92576481991997e-05,"tpltpr1"
"164","AT2G47130",412.244293446047,-1.28032263433053,0.216971434123267,1.54354760562909e-10,6.44360964095342e-08,"tpltpr1"
"165","AT2G47180",390.129009033714,-1.11926956435736,0.191439542068971,2.18514125794284e-10,8.74048467909711e-08,"tpltpr1"
"166","AT2G47730",1410.35779382499,-1.06531563250639,0.145454918182329,1.17254642491839e-14,1.12173607983859e-11,"tpltpr1"
"167","AT3G00400",49.8798020351947,-1.40635116965681,0.405251405187593,1.82054396046677e-05,0.0011404519174958,"tpltpr1"
"168","AT3G00850-AT3G48630",117.015434186293,-0.945874081776925,0.259451693328853,1.14835794078332e-05,0.000794165612059791,"tpltpr1"
"169","AT3G01830",18.8261181347607,-1.30300860192725,0.449041997505954,0.000136431898418293,0.00539152562424099,"tpltpr1"
"170","AT3G03190",624.979865906949,0.676220451627703,0.134348704508978,2.53751185971668e-08,4.76486385129272e-06,"tpltpr1"
"171","AT3G05470",26.5640498492942,-0.927629966919451,0.299092063949397,7.44695520154902e-05,0.00341544787732312,"tpltpr1"
"172","AT3G07195",96.6988197293539,-0.970810619080077,0.238431562314009,1.88372061984589e-06,0.000182922854440617,"tpltpr1"
"173","AT3G08770",59.0016097990974,-1.74482476731233,0.555665283331809,4.94695178438045e-05,0.00247852653932111,"tpltpr1"
"174","AT3G09350",392.166794540805,-0.553031531526833,0.193321192552823,0.000187439129171079,0.00695250792531175,"tpltpr1"
"175","AT3G09450",25.903676349968,-1.56750355352411,0.532412791311373,8.46837926052996e-05,0.00376810053918155,"tpltpr1"
"176","AT3G10020",797.221626992819,-1.00926978282359,0.24231789455971,1.2768573517426e-06,0.000136356487423303,"tpltpr1"
"177","AT3G11010",2806.30749279027,-0.895279311165272,0.207356991062462,7.05331666634536e-07,8.22051526189287e-05,"tpltpr1"
"178","AT3G11040",115.322243309667,-0.518910594864728,0.163755007960432,7.72311611914958e-05,0.00350440209675246,"tpltpr1"
"179","AT3G11080",95.8964614949925,-1.12803186901835,0.238423332391663,9.69015688764654e-08,1.49319464523735e-05,"tpltpr1"
"180","AT3G11402",79.9876691857369,-1.22789538270063,0.318520019708901,3.86275405192593e-06,0.000321336351566013,"tpltpr1"
"181","AT3G12520",975.18190818609,0.513598887743551,0.0810902469982634,1.57926908419718e-11,9.80000491166685e-09,"tpltpr1"
"182","AT3G12920",575.488850527465,0.639176816427771,0.125066744619317,1.70781414684258e-08,3.40968807056571e-06,"tpltpr1"
"183","AT3G13950",59.9811894474171,-1.01317606147155,0.285688174427055,1.51640246342666e-05,0.000973373714539884,"tpltpr1"
"184","AT3G14395",56.6900585545278,1.01521757389298,0.281096396922358,1.23076573586227e-05,0.000826268458929755,"tpltpr1"
"185","AT3G14940",197.889237578726,0.547201656597816,0.149719495418906,1.29825999981018e-05,0.000864001437554832,"tpltpr1"
"186","AT3G15536",60.1114827099564,-0.962827081359172,0.27783391039839,2.20467337253592e-05,0.00131478702943961,"tpltpr1"
"187","AT3G16180",544.681694386911,0.616227536540524,0.117607148158843,8.13361259403937e-09,1.86747745159144e-06,"tpltpr1"
"188","AT3G16670",95.8433869496406,-1.59004175725422,0.55911820883293,0.000112933888425076,0.00471447650589044,"tpltpr1"
"189","AT3G16830",2814.49295084182,0.746339048071,0.0544670656983399,5.63959758517425e-44,1.84978800793715e-40,"tpltpr1"
"190","AT3G20100",3242.09175726157,1.10437522114616,0.185109118102402,1.25448590133621e-10,5.53903774897682e-08,"tpltpr1"
"191","AT3G20510",459.191760592384,-0.500068699237397,0.145889499517805,3.27279250854879e-05,0.00177643773040852,"tpltpr1"
"192","AT3G20960",100.622550157805,-0.81439176011315,0.221086027668148,9.94743549005078e-06,0.000707099439168935,"tpltpr1"
"193","AT3G21420",122.154712301847,0.546390862123432,0.194839373665178,0.000235840006857236,0.00829232244631261,"tpltpr1"
"194","AT3G23170",146.530556570512,-1.10661117889471,0.224029836957822,3.18659590441401e-08,5.76096393427918e-06,"tpltpr1"
"195","AT3G23560",227.836264723667,-0.61199991545202,0.119098250378322,1.4738547422664e-08,3.07633680749422e-06,"tpltpr1"
"196","AT3G24900",45.9778060354853,-2.05887236784484,0.354893333716936,2.89282624889004e-10,1.07127888184702e-07,"tpltpr1"
"197","AT3G25010",901.061141854293,-1.02073076242144,0.212890407987659,7.07506344154974e-08,1.14396800435199e-05,"tpltpr1"
"198","AT3G25020",1094.59835867621,-0.654427683964685,0.18723374565092,2.03504493126907e-05,0.00123938014912302,"tpltpr1"
"199","AT3G25590",282.356577169061,0.549754014466293,0.157142435823782,2.45153896062239e-05,0.00142335515181963,"tpltpr1"
"200","AT3G25717",521.869915298881,1.14725090428383,0.236419030924489,5.00549635679512e-08,8.3279852428997e-06,"tpltpr1"
"201","AT3G26210",829.445406700496,-0.896439733591263,0.267913546729875,3.96366114703073e-05,0.00208728577834462,"tpltpr1"
"202","AT3G26520",4035.26670881929,0.846930144879976,0.201343827325876,1.2113095868982e-06,0.000131017148498166,"tpltpr1"
"203","AT3G27170",496.787167166999,0.652390200380752,0.146484472476265,4.14375278936121e-07,5.17326811619633e-05,"tpltpr1"
"204","AT3G28220",9484.31683714224,1.31531318708548,0.174059569867266,2.04678659275958e-15,2.2378200080838e-12,"tpltpr1"
"205","AT3G28540",7156.8825517661,-0.530279476975535,0.179824804448532,0.000156224061525148,0.00604874275314908,"tpltpr1"
"206","AT3G28840",81.6418703725382,-0.672083574963856,0.233133381712054,0.000158781560016369,0.00612710019827872,"tpltpr1"
"207","AT3G28890",219.208158844934,-1.29204945866198,0.200778021629835,5.64492454895672e-12,3.92749901951655e-09,"tpltpr1"
"208","AT3G29000",51.5803352440738,-1.08523438423976,0.323186658843299,2.95510916303959e-05,0.00163887213486447,"tpltpr1"
"209","AT3G29250",77.9298227102328,-2.05450039290797,0.368929714442454,8.97028234231254e-10,2.90081243069713e-07,"tpltpr1"
"210","AT3G29644",77.7916803859782,2.32584939879984,0.236677992670446,4.67509549341378e-24,9.75819932079821e-21,"tpltpr1"
"211","AT3G30122",33.8619830737993,2.46158123563374,0.331263826731138,4.7721050685631e-15,4.76380575540038e-12,"tpltpr1"
"212","AT3G30720",532.536236085591,2.69361099541826,0.325873610461548,2.3387044494089e-18,2.98314745324602e-15,"tpltpr1"
"213","AT3G43190",42.5219217999548,-2.0024770999427,0.342793501821025,2.38082537965346e-10,9.11062511947391e-08,"tpltpr1"
"214","AT3G43670",1505.86171108691,-0.888861567582519,0.292367494352099,6.96279452666749e-05,0.00326223457870148,"tpltpr1"
"215","AT3G44350",17.7880421661573,-1.57628667361804,0.431390054715209,1.09418005138438e-05,0.00076826831742463,"tpltpr1"
"216","AT3G44400",525.671073898992,-0.522387652586797,0.139327300811062,9.29224834543159e-06,0.00067515829750351,"tpltpr1"
"217","AT3G45680",30.4580085385035,-1.47829608726031,0.272062982935802,2.59009749070636e-09,7.07523903843249e-07,"tpltpr1"
"218","AT3G45730",131.124072512333,-1.24334122323823,0.244528130457493,1.63497520188294e-08,3.35169916386002e-06,"tpltpr1"
